! File name: C_glabrata_CBS138_version_s02-m07-r18_chromosomal_feature.tab
! Organism: Candida glabrata CBS138
! Genome version: s02-m07-r18
! Date created: Sun Sep 24 07:02:21 2017
! Created by: The Candida Genome Database (http://www.candidagenome.org/)
! Contact Email: candida-curator AT lists DOT stanford DOT edu
! Funding: NIDCR at US NIH, grant number 1-R01-DE015873-01
!
CAGL0A00209g		CAGL-IPF3308|CAGL-CDS1000.1|CAG57672.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	22260	24440	W	CAL0126795		Ortholog(s) have dolichyl-diphosphooligosaccharide-protein glycotransferase activity, role in protein N-linked glycosylation and oligosaccharyltransferase complex, plasma membrane localization	2010-10-20	2010-10-20				N	STT3
CAGL0A00253g		CAGL-IPF3312|CAGL-CDS4223.1|CAG57674.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	28586	27915	C	CAL0126877		Ortholog(s) have protein anchor activity, role in protein insertion into ER membrane, retrograde vesicle-mediated transport, Golgi to ER and GET complex, mitochondrion localization	2010-10-20	2010-10-20				N	GET1
CAGL0A00275g		CAGL-IPF3313|CAGL-CDS3855.1|CAG57675.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	29069	29869	W	CAL0126623		Ortholog(s) have protein serine/threonine kinase inhibitor activity	2010-10-20	2010-10-20				N	CKB1
CAGL0A00363g		CAGL-IPF3317|CAGL-CDS0848.1|CAG57679.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	36349	33995	C	CAL0126799		Ortholog(s) have 3-isopropylmalate dehydratase activity, role in leucine biosynthetic process and cytoplasmic stress granule, cytosol localization	2010-10-20	2010-10-20				N	LEU1
CAGL0A00407g	SCL1	CAGL-IPF3321|CAGL-CDS3967.1|CAG57681.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	41556	42320	W	CAL0126727		Alpha 1 subunit of the 20S proteasome	2010-10-20	2010-10-20				N	SCL1
CAGL0A00473g		CAGL-IPF3326|CAGL-CDS0843.1|CAG57684.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	53497	51137	C	CAL0126703		Ortholog(s) have mRNA binding activity	2010-10-20	2010-10-20				N	PUF4
CAGL0A00495g	PMA1	CAGL-IPF3328|CAGL-CDS0596.1|CAG57685.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	57722	55014	C	CAL0126953		Putative plasma membrane proton pump with a predicted role in pH homeostasis	2010-10-20	2010-10-20				N	PMA1
CAGL0A00539g		CAGL-IPF3338|CAGL-CDS3835.1|CAG57687.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	63225	62416	C	CAL0126913		Ortholog(s) have role in CVT pathway, intra-Golgi vesicle-mediated transport and Golgi transport complex, cytosol, mitochondrion localization	2010-10-20	2010-10-20				N	COG7
CAGL0A00561g		CAGL-IPF3340|CAGL-CDS2681.1|CAG57688.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	64948	63710	C	CAL0126955		Ortholog(s) have role in proteasome regulatory particle assembly, ubiquitin-dependent protein catabolic process and cytosol, nucleus localization	2010-10-20	2010-10-20				N	RPN14
CAGL0A00627g		CAGL-IPF3344|CAGL-CDS4276.1|CAG57691.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	69832	70485	W	CAL0126893		Ortholog(s) have role in ER to Golgi vesicle-mediated transport and endoplasmic reticulum, mitochondrion localization	2010-10-20	2010-10-20				N	ERP6
