OmicsUnit Value Quality_score
CAGL0A03971g -5.37391915783134 1.10731092891681e-07
CAGL0J04202g 3.62971224847733 2.94698250223567e-06
CAGL0M00198g 2.31770397757699 6.30079732087766e-06
CAGL0D00176g -1.57819458613127 9.98379842184181e-06
CAGL0D05940g -2.00309262860828 1.05061283485967e-05
CAGL0L12804g 2.17994204470588 1.30829301582319e-05
CAGL0H02101g 1.84518724089148 1.59949671717487e-05
CAGL0A03102g -2.94431333046904 2.18755560501761e-05
CAGL0I02970g -2.64314921647866 2.1927840609334e-05
CAGL0E04576g -3.80867554554629 2.30822283280212e-05
CAGL0J05280g 1.38718152007219 2.3767089005466e-05
CAGL0M12210g 1.69870012692186 3.0868073952826e-05
CAGL0B04037g 1.43737122175426 3.15907877744812e-05
CAGL0G06094g 1.66916574541368 3.27492972882899e-05
CAGL0F08987g 2.26597263143631 3.58125380512069e-05
CAGL0J03718g -1.65417540566335 4.11460141640889e-05
CAGL0A02948g 2.26661962215631 4.48100629917631e-05
CAGL0L02717g 2.4593314453002 4.53721422535679e-05
CAGL0L01089g -2.26587094409935 5.03848976575409e-05
CAGL0C00275g 1.27010868582449 5.09832470352385e-05
CAGL0K07964g -1.37231457499607 6.45191310321303e-05
CAGL0L08580g 2.08717567442412 6.52379166548252e-05
CAGL0J09372g 1.17010488352715 7.19050389752625e-05
CAGL0E04532g 1.1971552883135 7.30115105200833e-05
CAGL0F04807g 1.80520484477087 7.31419655746243e-05
CAGL0F05907g 1.65781249514571 8.4354941545622e-05
CAGL0F07491g 1.41858626190814 9.09776971037494e-05
CAGL0K02497g 1.20232816029154 9.23100307985558e-05
CAGL0J00957g -1.61638457894429 0.00010674946985484
CAGL0L01551g -1.2429422860759 0.000108606433375948
CAGL0K07392g -1.12006714277655 0.000121479333301788
CAGL0E00935g 3.22028063038586 0.000122527437904586
CAGL0L00385g 2.57857836155551 0.000123015956294748
CAGL0L06600g 2.20976425695031 0.000154220236806364
CAGL0E05742g -1.86371136659455 0.000164711832780953
CAGL0H03333g 1.01936132273079 0.0001689561016587
CAGL0M09185g -1.46685789466276 0.000173059213865284
CAGL0I08327g -1.04945771315906 0.000184724564686059
CAGL0H03509g 1.22640453891006 0.000185894256306876
CAGL0G10065g 1.4885860723538 0.000243811815709077
CAGL0C03003g 0.952399122769906 0.000193904195686498
CAGL0K05511g 1.98447438856816 0.000251738741012618
CAGL0C02475g 1.45984706685278 0.000196964774412294
CAGL0K04477g -3.10159138894632 0.000282990744158324
CAGL0K00803g 1.09730061940406 0.000221160392331078
CAGL0D00792g 2.34816008879081 0.000246334600378586
CAGL0K07744g 1.62830809980754 0.000251342522915828
CAGL0M01562g 1.31581225209977 0.000251511750585943
CAGL0M10505g 1.45758704369666 0.000251872544239516
CAGL0B00836g 1.6636901385433 0.000259017568055496
CAGL0G00176g -1.18760303918347 0.000261357514737776
CAGL0M12188g 3.28876080534599 0.000270767103281991
CAGL0G02101g 0.912984485032324 0.000274549474788998
CAGL0L00957g 1.22090544336005 0.000275510523774858
CAGL0A02409g -1.43822430577558 0.000282577738811545
CAGL0G05940g -1.48436098315367 0.000288236309866241
CAGL0F00605g 1.08634470906699 0.000305640670650056
CAGL0L03872g 1.62011915063049 0.000308589299516074
CAGL0C04741g 1.51971158703102 0.000308879425297903
CAGL0J04466g 2.21416175689274 0.000317145577973361
CAGL0H05159g -0.938625099366855 0.000318942934222937
CAGL0K04389g -1.04646119715592 0.000320878132698129
CAGL0I07557g 0.946690508060954 0.00032648473603836
CAGL0A00495g -0.924896373565976 0.000327478571004895
CAGL0A03278g -0.953607005014148 0.000332507508842129
CAGL0F00627g -1.63706278852842 0.000439190324530362
CAGL0M06369g -1.28204025966851 0.000352258156408456
CAGL0I07447g -5.95235500405883 0.000566554355789813
CAGL0M12034g -0.966371274627181 0.000376393170792708
CAGL0G01034g -2.14206233219573 0.000393076866320795
CAGL0C03069g -1.08325109560714 0.000398522176819065
CAGL0I04070g -1.250609894111 0.000412437361945581
CAGL0K08536g 1.06028886494778 0.00041561804018629
CAGL0E00781g -1.49850137954279 0.000420239773551101
CAGL0G05071g -1.30410255571502 0.000426226446536419
CAGL0A03388g -1.00251610485897 0.000432678854033734
CAGL0K04609g -1.25819878364557 0.000436001220057105
CAGL0B01881g -1.13222213614472 0.000458819651784318
CAGL0D01188g -0.870708655218746 0.000473816746204196
CAGL0C01265g -0.848898972821138 0.000487360470673883
CAGL0G05610g 0.830931587582458 0.000506037494604613
CAGL0F03399g -1.67203344091507 0.000510041797400474
CAGL0C04455g;CAGL0L09273g 1.33097973254 0.000523022045882234
CAGL0I06721g 1.30263341904767 0.000537136574740342
CAGL0J01699g 0.788518321154803 0.000538053767997737
CAGL0H10076g -1.34628802421889 0.000542810940918719
CAGL0G03289g 0.868943180995783 0.000556494176743419
CAGL0L02321g -0.863835328610294 0.000562827272254793
CAGL0G01298g 0.922858358903496 0.000573303282955677
CAGL0L09581g 0.824615818287749 0.000574277621713567
CAGL0B01419g 0.917323461795311 0.000576882861028613
CAGL0M02739g 0.837620872385942 0.000580672492329389
CAGL0I02530g 0.990323128875657 0.000580955243174019
CAGL0M04763g 0.904822742010984 0.000584773063568089
CAGL0L03289g;CAGL0G08668g -0.914001239008122 0.000615992587388427
CAGL0G03707g -0.980719972806918 0.000628411558111437
CAGL0L08068g 0.985526208727746 0.000641489673681189
CAGL0I02398g -1.03218932871547 0.000644194297266355
CAGL0G09361g 0.769276827697867 0.000650400333523646
CAGL0H10274g 2.13725327254755 0.00066448265333333
CAGL0C00495g 1.02844919530197 0.000694175408498266
CAGL0K06567g -0.762696545795148 0.00069843327991135
CAGL0J00429g 0.970881060196392 0.000703200113123478
CAGL0H10032g 0.968091803760149 0.000752977567313368
CAGL0L06160g 0.841558101848431 0.000755592329454443
CAGL0I01078g 0.74163442493998 0.000808865820019233
CAGL0A04719g 1.2206664733994 0.000822374768311137
CAGL0J10582g -1.00208097767098 0.000828327831672527
CAGL0L12870g 0.756814916481584 0.000843431604542814
CAGL0L10120g -2.38716256905384 0.000854715838545787
CAGL0H00418g 1.49403307160429 0.000868452319855385
CAGL0M13937g 1.47442197365978 0.000896695949179422
CAGL0G04653g 0.890587797032012 0.000903113703617987
CAGL0D03674g -0.816212903918821 0.000903746559048315
CAGL0F01023g -1.67446330044261 0.000917037231052128
CAGL0I00572g 0.860436034147451 0.000926874656919679
CAGL0E01551g 2.22019535399527 0.00129369858858787
CAGL0G09889g 0.688784773242607 0.000977807717371882
CAGL0H03377g -1.18754297032358 0.000998790330183589
CAGL0L08110g -0.839989537545181 0.00100002571816776
CAGL0K10758g -1.13336108543502 0.00101170953164349
CAGL0D01078g -0.661182571000976 0.00101999124053513
CAGL0J01331g 1.0291975930104 0.00103008148222657
CAGL0G00660g -1.40648895219043 0.0010506022904459
CAGL0L11484g -0.874524715281345 0.00107443313440713
CAGL0K09416g -1.20076375377865 0.00108648707684777
CAGL0A04015g -0.707703254130985 0.00109530918793849
CAGL0M00874g 0.787043756186884 0.00110260058557652
CAGL0I01100g 0.891709379495897 0.00110630366030673
CAGL0F09119g -1.14742056101273 0.0011257852106082
CAGL0H03685g -0.74748526543908 0.00115980523175881
CAGL0L05148g -0.714046947306438 0.00116206874036713
CAGL0M08646g 0.654134713926841 0.00117261343537925
CAGL0G02849g 0.669393404173191 0.0012077392706912
CAGL0J05764g 0.673954864959389 0.00121652293746558
CAGL0F09075g -1.659807102219 0.00121782842015431
CAGL0E06138g -0.750209928300955 0.00122864998367907
CAGL0M13915g -1.1149239043061 0.00123814933230422
CAGL0I02178g -1.29883628055084 0.00133303584013876
CAGL0A01221g -1.10009454974682 0.00133667706236037
CAGL0G03773g -0.721129128848092 0.00134344622658615
CAGL0F07139g -0.923889743599624 0.00139313842853781
CAGL0M01650g -0.717474253082662 0.00141733887184253
CAGL0M06457g -1.08321837831626 0.00194228657909953
CAGL0K08800g 0.733603400217049 0.00147393079385134
CAGL0L02343g 1.17218840905957 0.00148849679492
CAGL0M12595g 1.51674579566432 0.00148988612159802
CAGL0M14003g 0.616367484021507 0.00156796832055179
CAGL0M09273g -0.836145588727019 0.00163532171813111
CAGL0L00341g -0.698248450559882 0.0016355139185668
CAGL0J10032g -0.993688373935138 0.00164917982246241
CAGL0A01716g 0.953920759899136 0.00166661954438308
CAGL0L12672g -1.54123566857264 0.00172932285107241
CAGL0J02948g -1.34397965464744 0.00175461645581897
CAGL0K00297g -0.706475252710471 0.00179648553665651
CAGL0J02926g 1.01200482467023 0.00194166817253963
CAGL0K09768g -1.23099255827212 0.00194233165480902
CAGL0F08041g -0.611210602506028 0.00196786612025385
CAGL0E06534g -0.760839702540827 0.00197866616303028
CAGL0L11110g -0.916777101492558 0.00199108114825125
CAGL0E05148g 1.16530733248476 0.00200068996304506
CAGL0J07898g 1.29318237662886 0.00204373284742805
CAGL0L11440g -3.51151796110629 0.00204620232187654
CAGL0I03080g 0.681067528429372 0.00204866780760571
CAGL0E04334g -1.17166141895286 0.00205428821792737
CAGL0B00660g -0.772590024326595 0.00216403490615272
CAGL0G00396g 0.765814576766133 0.00219155732806562
CAGL0F05665g 0.96908296356804 0.00226962489446102
CAGL0L04026g -0.949452516848009 0.00228525683226354
CAGL0M00374g -0.674337519429127 0.00229898300460578
CAGL0D01958g -1.01653759589894 0.00231019101451001
CAGL0B00814g 0.593129293426954 0.00240622648274737
CAGL0M04719g -1.51896733848749 0.00242008210753025
CAGL0G07315g 0.999558225709358 0.00242046725023352
CAGL0B02585g -0.721237149026139 0.0024459746342599
CAGL0G00154g -0.800539708799191 0.00245699504943967
CAGL0K11616g -0.719498373560358 0.0024896628720316
CAGL0E00737g 0.629357965551792 0.00249510156698828
CAGL0L03806g 0.831847491061214 0.00251246358782512
