,,,,,,,,,Normalized abundance,,,,,,,,,,,,Raw abundance,,,,,,,,,,,,Spectral counts,,,,,,,,,,,
,,,,,,,,,C10,,C10 Tris1,,C10 Tris2,,C60,,C60 Tris1,,C60 Tris2,,C10,,C10 Tris1,,C10 Tris2,,C60,,C60 Tris1,,C60 Tris2,,C10,,C10 Tris1,,C10 Tris2,,C60,,C60 Tris1,,C60 Tris2,
Accession,Peptide count,Unique peptides,Confidence score,Anova (p),Max fold change,Highest mean condition,Lowest mean condition,Description,1445007-Q1,1445007-Q7,1445007-Q2,1445007-Q8,1445007-Q3,1445007-Q9,1445007-Q4,1445007-Q10,1445007-Q5,1445007-Q11,1445007-Q6,1445007-Q12,1445007-Q1,1445007-Q7,1445007-Q2,1445007-Q8,1445007-Q3,1445007-Q9,1445007-Q4,1445007-Q10,1445007-Q5,1445007-Q11,1445007-Q6,1445007-Q12,1445007-Q1,1445007-Q7,1445007-Q2,1445007-Q8,1445007-Q3,1445007-Q9,1445007-Q4,1445007-Q10,1445007-Q5,1445007-Q11,1445007-Q6,1445007-Q12
CAGL0M05929g,1,1,97.8,5.72E-10,Infinity,C10 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS4552.1 CAGL-IPF9088  some similarities with uniprot|P36147 Saccharomyces cerevisiae YKR065c,53960.72435,76071.79246,82977.70222,75498.01847,0,0,67735.52406,85292.63671,54596.4922,49721.75845,34277.36461,30550.6542,36301.0793,40385.19809,46144.36454,77111.42644,0,0,67735.52406,87092.63477,67710.88884,62487.02035,13847.83374,33410.36266,1,0,2,3,0,0,2,2,1,2,0,0
CAGL0A03993g,1,1,23.86,2.93E-09,Infinity,C10 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS4296.1 CAGL-IPF1185  similar to uniprot|Q05778 Saccharomyces cerevisiae YLR199c,33336.234,33002.14198,170684.4757,177481.4661,0,0,80686.9033,112452.2171,117719.7524,131875.0783,153165.2658,92207.69686,22426.33487,17520.26603,94918.59208,181274.2811,0,0,80686.9033,114825.3853,145996.7252,165731.884,61877.77738,100838.842,0,0,1,0,0,0,0,0,0,0,0,0
CAGL0D00176g,40,40,3688.17,5.79E-09,4.900035882,C60,C60 Tris2,[Candida glabrata] CAGL-CDS2317.1 CAGL-IPF2549  highly similar to uniprot|P39708 Saccharomyces cerevisiae YAL062w GDH3 NADP-glutamate dehydrogenase or uniprot|P07262 Saccharomyces cerevisiae YOR375c GDH1,100591207.2,101111430.9,79272979.96,79112402.57,27555203.77,29636978.15,121088636.2,124363422,25971281.77,25268551.47,24279728.3,25812161.66,67670874.21,53678308.81,44084147.77,80803050.65,1369880.741,576411.3112,121088636.2,126987961.8,32209735.5,31755845.71,9808853.293,28228321.29,99,91,71,106,3,2,112,119,49,45,22,39
CAGL0I03498g,1,1,17.6,1.69E-08,Infinity,C60,C10 Tris2,[Candida glabrata] CAGL-CDS2392.1 CAGL-IPF7370  similar to uniprot|P06784 Saccharomyces cerevisiae YDL159w STE7 ser/thr/tyr protein kinase of MAP kinase kinase family,128267.9565,93842.9005,100395.9194,96442.4409,0,0,124960.1829,115825.4782,85518.95978,104804.6998,58346.01256,121384.6551,86289.89539,49819.57179,55830.7326,98503.43542,0,0,124960.1829,118269.835,106061.1139,131711.6211,23571.41194,132746.9232,1,1,0,0,0,0,0,0,0,0,0,0
CAGL0C02475g,1,1,89.39,1.75E-08,Infinity,C60 Tris2,C10,[Candida glabrata] CAGL-CDS4848.1 CAGL-IPF1048  similar to uniprot|P40019 Saccharomyces cerevisiae YER030w,0,0,31322.49598,54752.54289,0,0,18569.51696,18559.94402,62570.9366,78356.1505,135176.7436,61577.34644,0,0,17418.6153,55922.61583,0,0,18569.51696,18951.62921,77600.84141,98472.83208,54610.53066,67341.32313,0,0,0,1,0,0,1,1,1,1,1,1
CAGL0K05401g,2,2,72.9,2.10E-08,Infinity,C10,C10 Tris2,[Candida glabrata] CAGL-CDS4386.1 CAGL-IPF3971  similar to uniprot|Q12284 Saccharomyces cerevisiae YPR037c ERV2,51989.78939,91855.2536,43020.70786,28194.26773,0,0,51837.24496,50146.47955,28501.84263,40787.3605,51846.73075,46208.9915,34975.16925,48764.36445,23924.05638,28796.78495,0,0,51837.24496,51204.76042,35348.15188,51258.8594,20945.7441,50534.40605,0,0,1,1,0,0,1,2,0,1,0,1
CAGL0F06457g,1,1,25.09,2.41E-08,Infinity,C10,C10 Tris2,[Candida glabrata] CAGL-CDS3599.1 CAGL-IPF455  similar to uniprot|P50110 Saccharomyces cerevisiae YMR060c TOM37,100545.2559,79702.97726,25401.0987,30435.42516,0,0,26692.49867,37304.53134,44801.73428,42799.01181,24438.15146,48325.50508,67639.96132,42312.93126,14125.69313,31085.83637,0,0,26692.49867,38091.7984,55563.3728,53786.96984,9872.855225,52849.03689,0,0,0,0,0,0,1,1,1,1,0,0
CAGL0G00396g,2,2,100.2,3.68E-08,Infinity,C60 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS3828.1 CAGL-IPF3927  some similarities with uniprot|P53330 Saccharomyces cerevisiae YGR275w RTT102 Regulator of Ty1 Transposition,4690.592077,5593.653159,23986.36521,40324.02181,0,0,28274.31608,23905.27061,68816.2927,51592.62573,70046.76452,39863.16271,3155.509067,2969.573656,13338.95192,41185.75433,0,0,28274.31608,24409.76247,85346.36856,64838.20272,28298.4401,43594.57294,0,0,0,1,0,0,0,1,2,1,1,0
