OmicsUnit Value Quality_score
CAGL0F02695g 4.25954345565357 5.01881633247573e-05
CAGL0H08437g 4.2004984854302 5.02963537777309e-05
CAGL0J10494g 3.4033215661935 0.000100341649248521
CAGL0M13959g 4.97371326873984 0.000127992126968268
CAGL0G06666g 9.67972044311183 0.000166064191926549
CAGL0E00847g 3.25113946554131 0.000191200093552829
CAGL0D06336g 4.45316557766763 0.000240294396152062
CAGL0L05412g 2.85238894094669 0.000266485537989252
CAGL0M06633g 2.8625354608597 0.000348014831868675
CAGL0J05434g 2.06546192240201 0.000459598633977065
CAGL0H08349g 3.91316482711634 0.000507589843166715
CAGL0K01551g 2.07456082919813 0.000516055821305363
CAGL0A02211g;CAGL0D02640g -2.07514535354893 0.000536630781911831
CAGL0I00440g -2.51746157431876 0.000772412378943275
CAGL0J03780g 2.04386403548585 0.000977170605121567
CAGL0L10120g -5.22264312172639 0.00117383119862575
CAGL0H09944g -4.07464800111715 0.00119377229688387
CAGL0G05588g 2.26142026275369 0.00104221781976843
CAGL0E00649g 3.55696696475854 0.00116800058843798
CAGL0K09020g 5.28749636544775 0.0012615212331718
CAGL0B01925g 5.05735929297297 0.00132084357792984
CAGL0I08503g 1.88152609938038 0.00142898814800322
CAGL0F01023g 2.38190317070713 0.0014616429417605
CAGL0J01111g -2.88259141969866 0.00148352200797008
CAGL0K12804g 1.97435107463708 0.00153411136256845
CAGL0J11396g 6.05748016696693 0.00183368293556171
CAGL0I10879g 3.40018170719555 0.00229582624836786
CAGL0K09592g 1.97969866569844 0.00185128081669676
CAGL0A04345g 1.57709291175606 0.00189165160478355
CAGL0K10934g 2.76825645271958 0.00264585539340069
CAGL0I01408g 1.97775488952829 0.00210792595988965
CAGL0K09834g 2.703695974165 0.00268822352590468
CAGL0J09372g 1.63742957885003 0.00213950370515986
CAGL0L05500g 3.92311400313221 0.00219900930235512
CAGL0G03355g 1.64629007440603 0.0022346866934481
CAGL0J09614g 4.10614582722301 0.00224640493358508
CAGL0G00176g -2.47069457114961 0.00226086228793036
CAGL0I08767g 3.77294374793091 0.0031996276586332
CAGL0K08338g 1.59603985676966 0.00255793806796649
CAGL0F02233g 1.53341296025048 0.00268869419167124
CAGL0I04488g -3.97479952763992 0.00343407387670833
CAGL0M06369g -1.91399234212853 0.00276028831950824
CAGL0L09581g 1.94625179435441 0.00282661816276934
CAGL0F07645g 3.90746573820155 0.00437357853393847
CAGL0K02761g 3.50200050646117 0.00448070812383624
CAGL0M07271g 3.56854813201416 0.00458382552407142
CAGL0F05555g 2.05072231731328 0.00384416731958335
CAGL0F01243g 1.6073114523623 0.00300658390062314
CAGL0L02233g 1.91304432787395 0.00305174111250602
CAGL0L04114g 2.22194574372635 0.00309153999340016
CAGL0F04587g 2.80839517991089 0.0040029429360978
CAGL0C00363g 3.36010416893299 0.00488913297898705
CAGL0B04037g 3.20265873469528 0.00532123266223043
CAGL0H01705g 5.99376159996721 0.00434430724917114
CAGL0E06336g 2.13822256857159 0.00340818854556257
CAGL0B02167g -4.56017896868342 0.00457639990016619
CAGL0H07975g 1.39369388382531 0.00376767243683983
CAGL0G07887g -3.09508846000083 0.00656949477869789
CAGL0H03729g 2.01661410434291 0.00530370545454616
CAGL0K08800g 1.28259657132528 0.00428773134519317
CAGL0J02926g 2.80198421344411 0.00562002025730288
CAGL0L03806g 2.16522188709795 0.00453779282735402
CAGL0A00539g -1.53055570822645 0.0045389817080118
CAGL0M04631g -1.83275190517413 0.00454483022337582
CAGL0J00165g 1.40379937312428 0.00455124158412426
CAGL0G01100g -2.35377018004726 0.00593535364647515
CAGL0J08272g 2.93837244414356 0.00766437665884399
CAGL0J01958g 1.60095091846449 0.0046452332516339
CAGL0H06875g 2.33345078808545 0.0047507680980217
CAGL0M12859g -3.75398358990085 0.00476293975693381
CAGL0K10010g -1.51451098671201 0.00476329832450761
CAGL0H07023g 1.32948819713434 0.00478797729315515
CAGL0M01650g 2.78855663460671 0.00802975400732268
CAGL0H02409g 1.31474725182627 0.00489372983734612
CAGL0L02717g 2.81785649746027 0.00849559433657737
CAGL0M06853g -2.17341432655916 0.00518688660069009
CAGL0K00935g 2.73570147825747 0.00881216557353793
CAGL0A02948g 2.11891211238946 0.00523932998202108
CAGL0L05544g 1.54015135823643 0.00529239282864671
CAGL0L08228g 1.37057401270505 0.00549491366224349
CAGL0D05764g 1.64346740048441 0.0059653744272285
CAGL0E02255g 2.0453246760043 0.0063591200160555
CAGL0B00682g -1.69310036007818 0.00829439786001028
CAGL0C01793g 1.15310011356525 0.00658760185032448
CAGL0K02233g 1.29627200427148 0.00662652184884412
CAGL0D05940g -1.27003992336454 0.00695014118160985
CAGL0J10362g -3.06739854213592 0.00699667936505866
CAGL0H03333g 2.6621652364365 0.00709421772779239
CAGL0E04422g 2.94210672136792 0.00959662693211399
CAGL0J04202g 3.89192723395139 0.00970630717006208
CAGL0F06061g 1.41175207101872 0.00773552123629245
CAGL0H03157g 1.37929503931176 0.00804987071916314
CAGL0F02761g 2.09464617418751 0.00844792217353765
CAGL0A01562g 1.5962976222605 0.00899555489828065
CAGL0K07392g -2.31275832192495 0.00904007006288612
CAGL0H03509g 1.14666454899988 0.0091304682013256
CAGL0D00792g -2.20143250104386 0.0162054129488858
CAGL0K11044g -2.34246788952662 0.00914175578149871
CAGL0E00495g -5.09770586079509 0.0192442761577946
CAGL0J06094g 1.34970941620648 0.00939493954060593
CAGL0H08481g 2.24101580201323 0.0169095975043766
CAGL0H01353g 1.11684043847301 0.00963626164115864
CAGL0M02409g 1.96882726316743 0.00977551364684928
CAGL0H06699g 1.48658563921406 0.00992665136049866
CAGL0K07744g -1.57651512026579 0.0100828368534997
CAGL0F04609g -1.85897767707083 0.0104269292886652
CAGL0F02013g 2.07508029906689 0.0190457184151788
CAGL0D01936g 1.10676920290082 0.0107532130311468
